ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
physiothérapies	fizjoteRapi	physiothérapie	NOM	NOM	f	p		f_i|z_j_o|t_e|R_a|p_i_#	ph_y|s_i_o|th_é|r_a|p_i_es	0.0	0.0	synthetic
phéniquées	fenike	phéniqué	ADJ	ADJ	f	p		f_e|n_i|k_e_#	ph_é|n_i|qu_é_es	0.0	0.0	synthetic
phénols	fenOl	phénol	NOM	NOM	m	p		f_e|n_O_l_#	ph_é|n_o_l_s	0.0	0.0	synthetic
phénotypes	fenotip	phénotype	NOM	NOM	m	p		f_e|n_o|t_i_p_#	ph_é|n_o|t_y_p_es	0.0	0.0	synthetic
phéochromocytomes	feokROmositom	phéochromocytome	NOM	NOM	m	p		f_e|o|k_R_O|m_o|s_i|t_o_m_#	ph_é|o|ch_r_o|m_o|c_y|t_o_m_es	0.0	0.0	synthetic
piaillard	pjajaR	piaillard	ADJ	ADJ	m	s		p_j_a|j_a_R_#	p_i_a|ill_a_r_d	0.0	0.0	synthetic
pianolas	pjanola	pianola	NOM	NOM	m	p		p_j_a|n_o|l_a_#	p_i_a|n_o|l_a_s	0.0	0.0	synthetic
piayes	pjaj	piaye	NOM	NOM	m	p		p_j_a_j_#	p_i_a_y_es	0.0	0.0	synthetic
piazzas	pjadza	piazza	NOM	NOM	f	p		p_j_a_d|z_a_#	p_i_a_z|z_a_s	0.0	0.0	synthetic
picas	pika	pica	NOM	NOM	m	p		p_i|k_a_#	p_i|c_a_s	0.0	0.0	synthetic
picaros	pikaRo	picaro	NOM	NOM	m	p		p_i|k_a|R_o_#	p_i|c_a|r_o_s	0.0	0.0	synthetic
picolos	pikolo	picolo	NOM	NOM	m	p		p_i|k_o|l_o_#	p_i|c_o|l_o_s	0.0	0.0	synthetic
picorées	pikoRe	picorée	NOM	VER,NOM	f	p		p_i|k_o|R_e_#	p_i|c_o|r_é_es	0.0	0.0	synthetic
picotes	pikOt	picote	NOM	NOM,VER	f	p		p_i|k_O_t_#	p_i|c_o_t_es	0.0	0.0	synthetic
picsous	piksu	picsou	NOM	NOM	m	p		p_i_k|s_u_#	p_i_c|s_ou_s	0.0	0.0	synthetic
picturaux	piktyRo	pictural	ADJ	ADJ	m	p		p_i_k|t_y|R_o_#	p_i_c|t_u|r_au_x	0.0	0.0	synthetic
pidgins	pidZin	pidgin	NOM	NOM	m	p		p_i|d_Z_i_n_#	p_i|d_g_i_n_s	0.0	0.0	synthetic
piedmonts	pjem§	piedmont	NOM	NOM	m	p		p_j_e_#|m_§_#	p_i_e_d|m_on_ts	0.0	0.0	synthetic
pigeonnes	piZOn	pigeon	NOM	NOM	f	p		p_i|Z_O_n_#	p_i|ge_o_nn_es	0.0	0.0	synthetic
pigmentaires	pigm@tER	pigmentaire	ADJ	ADJ	f	p		p_i_g|m_@|t_E_R_#	p_i_g|m_en|t_ai_r_es	0.0	0.0	synthetic
pignoles	piNOl	pignole	NOM	NOM	f	p		p_i|N_O_l_#	p_i|gn_o_l_es	0.0	0.0	synthetic
piles	pil	pil	NOM	NOM,ADV,VER	f	p		p_i_l_#	p_i_l_es	0.0	0.0	synthetic
pilafs	pilaf	pilaf	NOM	NOM	m	p		p_i|l_a_f_#	p_i|l_a_f_s	0.0	0.0	synthetic
pilosités	pilozite	pilosité	NOM	NOM	f	p		p_i|l_o|z_i|t_e_#	p_i|l_o|s_i|t_é_s	0.0	0.0	synthetic
pilots	pilo	pilot	NOM	NOM	m	p		p_i|l_o_#	p_i|l_o_ts	0.0	0.0	synthetic
pinacothèques	pinakOtEk	pinacothèque	NOM	NOM	f	p		p_i|n_a|k_O|t_E_k_#	p_i|n_a|c_o|th_è_qu_es	0.0	0.0	synthetic
pinçarde	p5saRd	pinçard	ADJ	ADJ	f	s		p_5|s_a_R_d_#	p_in|ç_a_r_d_e	0.0	0.0	synthetic
pinçards	p5saR	pinçard	ADJ	ADJ	m	p		p_5|s_a_R_#	p_in|ç_a_r_ds	0.0	0.0	synthetic
pinéaux	pineo	pinéal	ADJ	ADJ	m	p		p_i|n_e|o_#	p_i|n_é|au_x	0.0	0.0	synthetic
piolets	pjolE	piolet	NOM	NOM	m	p		p_j_o|l_E_#	p_i_o|l_e_ts	0.0	0.0	synthetic
pipas	pipa	pipa	NOM	NOM,VER	m	p		p_i|p_a_#	p_i|p_a_s	0.0	0.0	synthetic
piperades	pip°Rad	piperade	NOM	NOM	f	p		p_i|p_°|R_a_d_#	p_i|p_e|r_a_d_es	0.0	0.0	synthetic
pipos	pipo	pipo	NOM	ADV,NOM	m	p		p_i|p_o_#	p_i|p_o_s	0.0	0.0	synthetic
piquetés	pik°te	piqueté	ADJ	VER,ADJ	m	p		p_i|k_°|t_e_#	p_i|qu_e|t_é_s	0.0	0.0	synthetic
pisciformes	pisifORm	pisciforme	ADJ	ADJ	f	p		p_i|s_i|f_O_R_m_#	p_i|sc_i|f_o_r_m_es	0.0	0.0	synthetic
pisiformes	pizifORm	pisiforme	NOM	NOM	m	p		p_i|z_i|f_O_R_m_#	p_i|s_i|f_o_r_m_es	0.0	0.0	synthetic
pissats	pisa	pissat	NOM	NOM	m	p		p_i|s_a_#	p_i|ss_a_ts	0.0	0.0	synthetic
pissoirs	piswaR	pissoir	NOM	NOM	m	p		p_i|s_wa_R_#	p_i|ss_oi_r_s	0.0	0.0	synthetic
pissous	pisu	pissou	NOM	NOM	m	p		p_i|s_u_#	p_i|ss_ou_s	0.0	0.0	synthetic
pistolétades	pistoletad	pistolétade	NOM	NOM	f	p		p_i_s|t_o|l_e|t_a_d_#	p_i_s|t_o|l_é|t_a_d_es	0.0	0.0	synthetic
pistonnées	pistone	pistonné	NOM	VER,NOM	f	p		p_i_s|t_o|n_e_#	p_i_s|t_o|nn_é_es	0.0	0.0	synthetic
pistous	pistu	pistou	NOM	NOM	m	p		p_i_s|t_u_#	p_i_s|t_ou_s	0.0	0.0	synthetic
pisés	pize	pisé	NOM	NOM	m	p		p_i|z_e_#	p_i|s_é_s	0.0	0.0	synthetic
pitaines	pitEn	pitaine	NOM	NOM	m	p		p_i|t_E_n_#	p_i|t_ai_n_es	0.0	0.0	synthetic
pitchs	pitS	pitch	NOM	NOM	m	p		p_i_t_S_#	p_i_t_ch_s	0.0	0.0	synthetic
pitchounes	pitSun	pitchoun	ADJ	ADJ,NOM	f	p		p_i|t_S_u_n_#	p_i|t_ch_ou_n_es	0.0	0.0	synthetic
pitchouns	pitSun	pitchoun	NOM	NOM	m	p		p_i|t_S_u_n_#	p_i|t_ch_ou_n_s	0.0	0.0	synthetic
pitchpins	pitSpin	pitchpin	NOM	NOM	m	p		p_i|t_S_p_i_n_#	p_i|t_ch_p_i_n_s	0.0	0.0	synthetic
pituites	pit8it	pituite	NOM	NOM	f	p		p_i|t_8_i_t_#	p_i|t_u_i_t_es	0.0	0.0	synthetic
pives	piv	pive	NOM	NOM	f	p		p_i_v_#	p_i_v_es	0.0	0.0	synthetic
pizzaiolos	pidzajOlo	pizzaiolo	NOM	NOM	m	p		p_i_d|z_a|j_O|l_o_#	p_i_z|z_a|i_o|l_o_s	0.0	0.0	synthetic
pizzicatos	pidzikato	pizzicato	NOM	NOM	m	p		p_i_d|z_i|k_a|t_o_#	p_i_z|z_i|c_a|t_o_s	0.0	0.0	synthetic
piémonts	pjem§	piémont	NOM	NOM	m	p		p_j_e|m_§_#	p_i_é|m_on_ts	0.0	0.0	synthetic
piémontaises	pjem§tEz	piémontais	ADJ	ADJ,NOM	f	p		p_j_e|m_§|t_E_z_#	p_i_é|m_on|t_ai_s_es	0.0	0.0	synthetic
piétas	pjeta	piéta	NOM	NOM,VER	f	p		p_j_e|t_a_#	p_i_é|t_a_s	0.0	0.0	synthetic
piétonniers	pjetonje	piétonnier	ADJ	ADJ	m	p		p_j_e|t_o|n_j_e_#	p_i_é|t_o|nn_i_er_s	0.0	0.0	synthetic
piétés	pjete	piété	NOM	VER,NOM	f	p		p_j_e|t_e_#	p_i_é|t_é_s	0.0	0.0	synthetic
placers	plasER	placer	NOM	NOM,VER	m	p		p_l_a|s_E_R_#	p_l_a|c_e_r_s	0.0	0.0	synthetic
placidités	plasidite	placidité	NOM	NOM	f	p		p_l_a|s_i|d_i|t_e_#	p_l_a|c_i|d_i|t_é_s	0.0	0.0	synthetic
plafonnés	plafone	plafonné	ADJ	VER,ADJ	m	p		p_l_a|f_o|n_e_#	p_l_a|f_o|nn_é_s	0.0	0.0	synthetic
plagioclases	plaZjoklaz	plagioclase	NOM	NOM	m	p		p_l_a|Z_j_o|k_l_a_z_#	p_l_a|g_i_o|c_l_a_s_es	0.0	0.0	synthetic
plaidables	plEdabl	plaidable	ADJ	ADJ	f	p		p_l_E|d_a_b_l_#	p_l_ai|d_a_b_l_es	0.0	0.0	synthetic
plaine	plEn	plain	ADJ	ADJ	f	s		p_l_E_n_#	p_l_ai_n_e	0.0	0.0	synthetic
plaisantines	plEz@tin	plaisantin	ADJ	ADJ,NOM	f	p		p_l_E|z_@|t_i_n_#	p_l_ai|s_an|t_i_n_es	0.0	0.0	synthetic
plaisantine	plEz@tin	plaisantin	ADJ	ADJ,NOM	f	s		p_l_E|z_@|t_i_n_#	p_l_ai|s_an|t_i_n_e	0.0	0.0	synthetic
plantigrades	pl@tigRad	plantigrade	NOM	NOM	m	p		p_l_@|t_i|g_R_a_d_#	p_l_an|t_i|g_r_a_d_es	0.0	0.0	synthetic
plantoirs	pl@twaR	plantoir	NOM	NOM	m	p		p_l_@|t_wa_R_#	p_l_an|t_oi_r_s	0.0	0.0	synthetic
planétoïdes	planetoid	planétoïde	NOM	NOM	m	p		p_l_a|n_e|t_o|i_d_#	p_l_a|n_é|t_o|ï_d_es	0.0	0.0	synthetic
plaquettaires	plak2tER	plaquettaire	ADJ	ADJ	f	p		p_l_a|k_2|t_E_R_#	p_l_a|qu_e|tt_ai_r_es	0.0	0.0	synthetic
plasmagènes	plasmaZEn	plasmagène	ADJ	ADJ	f	p		p_l_a_s|m_a|Z_E_n_#	p_l_a_s|m_a|g_è_n_es	0.0	0.0	synthetic
plasmaphérèses	plasmafeREz	plasmaphérèse	NOM	NOM	f	p		p_l_a_s|m_a|f_e|R_E_z_#	p_l_a_s|m_a|ph_é|r_è_s_es	0.0	0.0	synthetic
plastes	plast	plaste	NOM	NOM	m	p		p_l_a_s_t_#	p_l_a_s_t_es	0.0	0.0	synthetic
plastics	plastik	plastic	NOM	NOM	m	p		p_l_a_s|t_i_k_#	p_l_a_s|t_i_c_s	0.0	0.0	synthetic
plasticités	plastisite	plasticité	NOM	NOM	f	p		p_l_a_s|t_i|s_i|t_e_#	p_l_a_s|t_i|c_i|t_é_s	0.0	0.0	synthetic
plastisols	plastisOl	plastisol	NOM	NOM	m	p		p_l_a_s|t_i|s_O_l_#	p_l_a_s|t_i|s_o_l_s	0.0	0.0	synthetic
plastocs	plastOk	plastoc	NOM	NOM	m	p		p_l_a_s|t_O_k_#	p_l_a_s|t_o_c_s	0.0	0.0	synthetic
plateformes	plat°fORm	plateforme	NOM	NOM	f	p		p_l_a|t_°|f_O_R_m_#	p_l_a|t_e|f_o_r_m_es	0.0	0.0	synthetic
plausibilités	plozibilite	plausibilité	NOM	NOM	f	p		p_l_o|z_i|b_i|l_i|t_e_#	p_l_au|s_i|b_i|l_i|t_é_s	0.0	0.0	synthetic
playboys	plEjbwaj	playboy	NOM	NOM	m	p		p_l_Ej|b_wa_j_#	p_l_ay|b_o_y_s	0.0	0.0	synthetic
plazzas	pladza	plazza	NOM	NOM	f	p		p_l_a_d|z_a_#	p_l_a_z|z_a_s	0.0	0.0	synthetic
plets	plE	plet	NOM	NOM	m	p		p_l_E_#	p_l_e_ts	0.0	0.0	synthetic
pleurales	pl9Ral	pleural	ADJ	ADJ	f	p		p_l_9|R_a_l_#	p_l_eu|r_a_l_es	0.0	0.0	synthetic
pleuraux	pl9Ro	pleural	ADJ	ADJ	m	p		p_l_9|R_o_#	p_l_eu|r_au_x	0.0	0.0	synthetic
pleurites	pl9Rit	pleurite	NOM	NOM	f	p		p_l_9|R_i_t_#	p_l_eu|r_i_t_es	0.0	0.0	synthetic
pleurésies	pl9Rezi	pleurésie	NOM	NOM	f	p		p_l_9|R_e|z_i_#	p_l_eu|r_é|s_i_es	0.0	0.0	synthetic
plexis	plEksi	plexi	NOM	NOM	m	p		p_l_E|ks_i_#	p_l_e|x_i_s	0.0	0.0	synthetic
pleyels	plEjEl	pleyel	NOM	NOM	m	p		p_l_E|j_E_l_#	p_l_e|y_e_l_s	0.0	0.0	synthetic
pliocènes	plijosEn	pliocène	NOM	NOM	m	p		p_l_ij|o|s_E_n_#	p_l_i|o|c_è_n_es	0.0	0.0	synthetic
plioirs	plijwaR	plioir	NOM	NOM	m	p		p_l_ij|wa_R_#	p_l_i|oi_r_s	0.0	0.0	synthetic
pliques	plik	plique	NOM	NOM	f	p		p_l_i_k_#	p_l_i_qu_es	0.0	0.0	synthetic
plonges	pl§Z	plonge	NOM	NOM,VER	f	p		p_l_§_Z_#	p_l_on_g_es	0.0	0.0	synthetic
plouks	pluk	plouk	NOM	NOM	m	p		p_l_u_k_#	p_l_ou_k_s	0.0	0.0	synthetic
plumées	plyme	plumée	NOM	VER,NOM	f	p		p_l_y|m_e_#	p_l_u|m_é_es	0.0	0.0	synthetic
pluralités	plyRalite	pluralité	NOM	NOM	f	p		p_l_y|R_a|l_i|t_e_#	p_l_u|r_a|l_i|t_é_s	0.0	0.0	synthetic
plurielles	plyRjEl	pluriel	ADJ	ADJ,NOM	f	p		p_l_y|R_j_E_l_#	p_l_u|r_i_e_ll_es	0.0	0.0	synthetic
pluviosités	plyvjozite	pluviosité	NOM	NOM	f	p		p_l_y|v_j_o|z_i|t_e_#	p_l_u|v_i_o|s_i|t_é_s	0.0	0.0	synthetic
pluviôses	plyvjoz	pluviôse	NOM	NOM	m	p		p_l_y|v_j_o_z_#	p_l_u|v_i_ô_s_es	0.0	0.0	synthetic
plâtrées	platRe	plâtré	ADJ	VER,ADJ	f	p		p_l_a|t_R_e_#	p_l_â|t_r_é_es	0.0	0.0	synthetic
plèbes	plEb	plèbe	NOM	NOM	f	p		p_l_E_b_#	p_l_è_b_es	0.0	0.0	synthetic
pléistocènes	pleistosEn	pléistocène	NOM	NOM	m	p		p_l_e|i_s|t_o|s_E_n_#	p_l_é|i_s|t_o|c_è_n_es	0.0	0.0	synthetic
plénums	plenOm	plénum	NOM	NOM	m	p		p_l_e|n_O_m_#	p_l_é|n_u_m_s	0.0	0.0	synthetic
plésiosaures	plezjozoR	plésiosaure	NOM	NOM	m	p		p_l_e|z_j_o|z_o_R_#	p_l_é|s_i_o|s_au_r_es	0.0	0.0	synthetic
pléthores	pletOR	pléthore	NOM	NOM	f	p		p_l_e|t_O_R_#	p_l_é|th_o_r_es	0.0	0.0	synthetic
pneumatophores	pn2matofOR	pneumatophore	NOM	NOM	m	p		p_n_2|m_a|t_o|f_O_R_#	p_n_eu|m_a|t_o|ph_o_r_es	0.0	0.0	synthetic
pneumoconioses	pn2mokOnjoz	pneumoconiose	NOM	NOM	f	p		p_n_2|m_o|k_O|n_j_o_z_#	p_n_eu|m_o|c_o|n_i_o_s_es	0.0	0.0	synthetic
pneumocystoses	pn2mosistoz	pneumocystose	NOM	NOM	f	p		p_n_2|m_o|s_i_s|t_o_z_#	p_n_eu|m_o|c_y_s|t_o_s_es	0.0	0.0	synthetic
pneumonectomies	pn2mOnEktOmi	pneumonectomie	NOM	NOM	f	p		p_n_2|m_O|n_E_k|t_O|m_i_#	p_n_eu|m_o|n_e_c|t_o|m_i_es	0.0	0.0	synthetic
pneumopathies	pn2mopati	pneumopathie	NOM	NOM	f	p		p_n_2|m_o|p_a|t_i_#	p_n_eu|m_o|p_a|th_i_es	0.0	0.0	synthetic
pochetées	pOS°te	pochetée	NOM	NOM	f	p		p_O|S_°|t_e_#	p_o|ch_e|t_é_es	0.0	0.0	synthetic
pochoirs	poSwaR	pochoir	NOM	NOM	m	p		p_o|S_wa_R_#	p_o|ch_oi_r_s	0.0	0.0	synthetic
poeciles	pesil	poecile	NOM	NOM	m	p		p_e|s_i_l_#	p_oe|c_i_l_es	0.0	0.0	synthetic
pogos	pOgo	pogo	NOM	NOM	m	p		p_O|g_o_#	p_o|g_o_s	0.0	0.0	synthetic
poirées	pwaRe	poiré	NOM	NOM	f	p		p_wa|R_e_#	p_oi|r_é_es	0.0	0.0	synthetic
poirés	pwaRe	poiré	NOM	NOM	m	p		p_wa|R_e_#	p_oi|r_é_s	0.0	0.0	synthetic
poissarde	pwasaRd	poissard	ADJ	ADJ,NOM	f	s		p_wa|s_a_R_d_#	p_oi|ss_a_r_d_e	0.0	0.0	synthetic
poissards	pwasaR	poissard	ADJ	ADJ,NOM	m	p		p_wa|s_a_R_#	p_oi|ss_a_r_ds	0.0	0.0	synthetic
poitevines	pwatvin	poitevin	ADJ	ADJ	f	p		p_wa_t_#|v_i_n_#	p_oi_t_e|v_i_n_es	0.0	0.0	synthetic
poitevine	pwatvin	poitevin	ADJ	ADJ	f	s		p_wa_t_#|v_i_n_#	p_oi_t_e|v_i_n_e	0.0	0.0	synthetic
polard	polaR	polard	ADJ	ADJ	m	s		p_o|l_a_R_#	p_o|l_a_r_d	0.0	0.0	synthetic
polarisées	polaRize	polarisé	ADJ	VER,ADJ	f	p		p_o|l_a|R_i|z_e_#	p_o|l_a|r_i|s_é_es	0.0	0.0	synthetic
polarités	polaRite	polarité	NOM	NOM	f	p		p_o|l_a|R_i|t_e_#	p_o|l_a|r_i|t_é_s	0.0	0.0	synthetic
poles	pOl	pole	NOM	NOM	m	p		p_O_l_#	p_o_l_es	0.0	0.0	synthetic
polentas	polEnta	polenta	NOM	NOM	f	p		p_o|l_E_n|t_a_#	p_o|l_e_n|t_a_s	0.0	0.0	synthetic
policliniques	pOliklinik	policlinique	NOM	NOM	f	p		p_O|l_i|k_l_i|n_i_k_#	p_o|l_i|c_l_i|n_i_qu_es	0.0	0.0	synthetic
poliomyélites	poljomjelit	poliomyélite	NOM	NOM	f	p		p_o|l_j_o|m_j_e|l_i_t_#	p_o|l_i_o|m_y_é|l_i_t_es	0.0	0.0	synthetic
polissoirs	poliswaR	polissoir	NOM	NOM	m	p		p_o|l_i|s_wa_R_#	p_o|l_i|ss_oi_r_s	0.0	0.0	synthetic
politburos	politbyRo	politburo	NOM	NOM	m	p		p_o|l_i_t|b_y|R_o_#	p_o|l_i_t|b_u|r_o_s	0.0	0.0	synthetic
politicarde	politikaRd	politicard	ADJ	ADJ,NOM	f	s		p_o|l_i|t_i|k_a_R_d_#	p_o|l_i|t_i|c_a_r_d_e	0.0	0.0	synthetic
polskis	pOlski	polski	NOM	NOM	m	p		p_O_l|s_k_i_#	p_o_l|s_k_i_s	0.0	0.0	synthetic
poltronnes	pOltROn	poltron	ADJ	ADJ,NOM	f	p		p_O_l|t_R_O_n_#	p_o_l|t_r_o_nn_es	0.0	0.0	synthetic
polyarthrites	pOliaRtRit	polyarthrite	NOM	NOM	f	p		p_O|l_i|a_R|t_R_i_t_#	p_o|l_y|a_r|th_r_i_t_es	0.0	0.0	synthetic
polychlorures	polikloRyR	polychlorure	NOM	NOM	m	p		p_o|l_i|k_l_o|R_y_R_#	p_o|l_y|ch_l_o|r_u_r_es	0.0	0.0	synthetic
polychromies	polikRomi	polychromie	NOM	NOM	f	p		p_o|l_i|k_R_o|m_i_#	p_o|l_y|ch_r_o|m_i_es	0.0	0.0	synthetic
polychromés	polikRome	polychromé	ADJ	ADJ	m	p		p_o|l_i|k_R_o|m_e_#	p_o|l_y|ch_r_o|m_é_s	0.0	0.0	synthetic
polycliniques	poliklinik	polyclinique	NOM	NOM	f	p		p_o|l_i|k_l_i|n_i_k_#	p_o|l_y|c_l_i|n_i_qu_es	0.0	0.0	synthetic
polycopies	polikopi	polycopie	NOM	NOM	f	p		p_o|l_i|k_o|p_i_#	p_o|l_y|c_o|p_i_es	0.0	0.0	synthetic
polydactylies	pOlidaktili	polydactylie	NOM	NOM	f	p		p_O|l_i|d_a_k|t_i|l_i_#	p_o|l_y|d_a_c|t_y|l_i_es	0.0	0.0	synthetic
polygamies	poligami	polygamie	NOM	NOM	f	p		p_o|l_i|g_a|m_i_#	p_o|l_y|g_a|m_i_es	0.0	0.0	synthetic
polymorphies	polimORfi	polymorphie	NOM	NOM	f	p		p_o|l_i|m_O_R|f_i_#	p_o|l_y|m_o_r|ph_i_es	0.0	0.0	synthetic
polymérases	pOlimeRaz	polymérase	NOM	NOM	f	p		p_O|l_i|m_e|R_a_z_#	p_o|l_y|m_é|r_a_s_es	0.0	0.0	synthetic
polyphonies	polifoni	polyphonie	NOM	NOM	f	p		p_o|l_i|f_o|n_i_#	p_o|l_y|ph_o|n_i_es	0.0	0.0	synthetic
polypropylènes	polipRopilEn	polypropylène	NOM	NOM	m	p		p_o|l_i|p_R_o|p_i|l_E_n_#	p_o|l_y|p_r_o|p_y|l_è_n_es	0.0	0.0	synthetic
polystyrènes	polistiREn	polystyrène	NOM	NOM	m	p		p_o|l_i_s|t_i|R_E_n_#	p_o|l_y_s|t_y|r_è_n_es	0.0	0.0	synthetic
polytechniques	politEknik	polytechnique	NOM	ADJ,NOM	f	p		p_o|l_i|t_E_k|n_i_k_#	p_o|l_y|t_e_ch|n_i_qu_es	0.0	0.0	synthetic
polythènes	politEn	polythène	NOM	NOM	m	p		p_o|l_i|t_E_n_#	p_o|l_y|th_è_n_es	0.0	0.0	synthetic
polytonalités	politonalite	polytonalité	NOM	NOM	f	p		p_o|l_i|t_o|n_a|l_i|t_e_#	p_o|l_y|t_o|n_a|l_i|t_é_s	0.0	0.0	synthetic
polyuréthanes	pOliyRetan	polyuréthane	NOM	NOM	m	p		p_O|l_i|y|R_e|t_a_n_#	p_o|l_y|u|r_é|th_a_n_es	0.0	0.0	synthetic
polyvinyles	polivinil	polyvinyle	NOM	NOM	m	p		p_o|l_i|v_i|n_i_l_#	p_o|l_y|v_i|n_y_l_es	0.0	0.0	synthetic
polyéthylènes	polietilEn	polyéthylène	NOM	NOM	m	p		p_o|l_i|e|t_i|l_E_n_#	p_o|l_y|é|th_y|l_è_n_es	0.0	0.0	synthetic
pomelos	pOmelo	pomelo	NOM	NOM	m	p		p_O|m_e|l_o_#	p_o|m_e|l_o_s	0.0	0.0	synthetic
pommadins	pOmad5	pommadin	NOM	NOM	m	p		p_O|m_a|d_5_#	p_o|mm_a|d_in_s	0.0	0.0	synthetic
pommadée	pomade	pommadé	ADJ	VER,ADJ	f	s		p_o|m_a|d_e_#	p_o|mm_a|d_é_e	0.0	0.0	synthetic
pommelée	pOm°le	pommelé	ADJ	VER,ADJ	f	s		p_O|m_°|l_e_#	p_o|mm_e|l_é_e	0.0	0.0	synthetic
pompées	p§pe	pompé	ADJ	VER,ADJ	f	p		p_§|p_e_#	p_om|p_é_es	0.0	0.0	synthetic
pompée	p§pe	pompé	ADJ	VER,ADJ	f	s		p_§|p_e_#	p_om|p_é_e	0.0	0.0	synthetic
pomélos	pomelo	pomélo	NOM	NOM	m	p		p_o|m_e|l_o_#	p_o|m_é|l_o_s	0.0	0.0	synthetic
ponctualités	p§kt8alite	ponctualité	NOM	NOM	f	p		p_§_k|t_8_a|l_i|t_e_#	p_on_c|t_u_a|l_i|t_é_s	0.0	0.0	synthetic
pongés	p§Ze	pongé	NOM	NOM	m	p		p_§|Z_e_#	p_on|g_é_s	0.0	0.0	synthetic
pontificats	p§tifika	pontificat	NOM	NOM	m	p		p_§|t_i|f_i|k_a_#	p_on|t_i|f_i|c_a_ts	0.0	0.0	synthetic
pontines	p§tin	pontin	ADJ	ADJ	f	p		p_§|t_i_n_#	p_on|t_i_n_es	0.0	0.0	synthetic
pontine	p§tin	pontin	ADJ	ADJ	f	s		p_§|t_i_n_#	p_on|t_i_n_e	0.0	0.0	synthetic
pontées	p§te	ponté	ADJ	VER,ADJ	f	p		p_§|t_e_#	p_on|t_é_es	0.0	0.0	synthetic
pontée	p§te	ponté	ADJ	VER,ADJ	f	s		p_§|t_e_#	p_on|t_é_e	0.0	0.0	synthetic
pontés	p§te	ponté	ADJ	VER,ADJ	m	p		p_§|t_e_#	p_on|t_é_s	0.0	0.0	synthetic
pools	pul	pool	NOM	NOM	m	p		p_u_l_#	p_oo_l_s	0.0	0.0	synthetic
poplitées	pOplite	poplité	ADJ	ADJ	f	p		p_O|p_l_i|t_e_#	p_o|p_l_i|t_é_es	0.0	0.0	synthetic
poplités	pOplite	poplité	ADJ	ADJ	m	p		p_O|p_l_i|t_e_#	p_o|p_l_i|t_é_s	0.0	0.0	synthetic
populaces	popylas	populace	NOM	NOM	f	p		p_o|p_y|l_a_s_#	p_o|p_u|l_a_c_es	0.0	0.0	synthetic
populaciers	popylasje	populacier	ADJ	ADJ	m	p		p_o|p_y|l_a|s_j_e_#	p_o|p_u|l_a|c_i_er_s	0.0	0.0	synthetic
populos	popylo	populo	NOM	NOM	m	p		p_o|p_y|l_o_#	p_o|p_u|l_o_s	0.0	0.0	synthetic
poques	pOk	poque	NOM	NOM	f	p		p_O_k_#	p_o_qu_es	0.0	0.0	synthetic
porchers	pORSe	porcher	NOM	NOM	m	p		p_O_R|S_e_#	p_o_r|ch_er_s	0.0	0.0	synthetic
porosités	poRozite	porosité	NOM	NOM	f	p		p_o|R_o|z_i|t_e_#	p_o|r_o|s_i|t_é_s	0.0	0.0	synthetic
porques	pORk	porque	NOM	NOM	f	p		p_O_R_k_#	p_o_r_qu_es	0.0	0.0	synthetic
porridges	pORidZ	porridge	NOM	NOM	m	p		p_O|R_i_d_Z_#	p_o|rr_i_d_g_es	0.0	0.0	synthetic
portabilités	pORtabilite	portabilité	NOM	NOM	f	p		p_O_R|t_a|b_i|l_i|t_e_#	p_o_r|t_a|b_i|l_i|t_é_s	0.0	0.0	synthetic
portales	pORtal	portal	ADJ	ADJ	f	p		p_O_R|t_a_l_#	p_o_r|t_a_l_es	0.0	0.0	synthetic
portfolios	pORtfoljo	portfolio	NOM	NOM	m	p		p_O_R|t_f_o|l_j_o_#	p_o_r|t_f_o|l_i_o_s	0.0	0.0	synthetic
portors	pORtOR	portor	NOM	NOM	m	p		p_O_R|t_O_R_#	p_o_r|t_o_r_s	0.0	0.0	synthetic
portés	pORte	portée	ADJ	VER,ADJ,NOM	m	p		p_O_R|t_e_#	p_o_r|t_é_s	0.0	0.0	synthetic
positionnelles	pozisjOnEl	positionnel	ADJ	ADJ	f	p		p_o|z_i|s_j_O|n_E_l_#	p_o|s_i|t_i_o|nn_e_ll_es	0.0	0.0	synthetic
positionnels	pozisjOnEl	positionnel	ADJ	ADJ	m	p		p_o|z_i|s_j_O|n_E_l_#	p_o|s_i|t_i_o|nn_e_l_s	0.0	0.0	synthetic
positivités	pozitivite	positivité	NOM	NOM	f	p		p_o|z_i|t_i|v_i|t_e_#	p_o|s_i|t_i|v_i|t_é_s	0.0	0.0	synthetic
possessivités	posEsivite	possessivité	NOM	NOM	f	p		p_o|s_E|s_i|v_i|t_e_#	p_o|ss_e|ss_i|v_i|t_é_s	0.0	0.0	synthetic
postdoctorales	pOstdOktoRal	postdoctoral	ADJ	ADJ	f	p		p_O_s|t_d_O_k|t_o|R_a_l_#	p_o_s|t_d_o_c|t_o|r_a_l_es	0.0	0.0	synthetic
postdoctoraux	pOstdOktoRo	postdoctoral	ADJ	ADJ	m	p		p_O_s|t_d_O_k|t_o|R_o_#	p_o_s|t_d_o_c|t_o|r_au_x	0.0	0.0	synthetic
postnatales	pOstnatal	postnatal	ADJ	ADJ	f	p		p_O_s|t_n_a|t_a_l_#	p_o_s|t_n_a|t_a_l_es	0.0	0.0	synthetic
